Security,Block,Prev_Quality,New_Quality,Quality_Loss,Future_Return,Event_Type,Quality_Jump
LGIH,20,2.6641173,407.42804,,,ACQ,404.76392
LGIH,27,63.679142,96.74505,,,ACQ,33.065907
LGIH,28,96.74505,105.972885,,,ACQ,9.227837
LGIH,29,105.972885,3120.2927,,,ACQ,3014.3198
LGIH,32,57.715065,169.97142,,,ACQ,112.256355
LMEFF,6,-0.194616,246.80443,,611.2543334960938,ACQ,246.99904
LMEFF,8,117.62645,123.00504,,-35.930633544921875,ACQ,5.3785934
LMEFF,13,-24.542284,383.97104,,,ACQ,408.51334
LMEFF,15,86.04711,102.07129,,,ACQ,16.024178
LMEFF,16,102.07129,660.163,,,ACQ,558.09174
LMEFF,20,12.510516,732.87286,,,ACQ,720.36237
LMEFF,22,152.73799,1120.1744,,,ACQ,967.43646
LMEFF,26,-28.738945,109.98218,,,ACQ,138.72113
LMEFF,27,109.98218,850.0282,,,ACQ,740.046
LMEFF,28,850.0282,910.57544,,,ACQ,60.54724
LMEFF,29,910.57544,933.21906,,,ACQ,22.643616
LMEFF,30,933.21906,2317.276,,,ACQ,1384.0569
LMEFF,35,80.83385,686.7617,,,ACQ,605.92786
LPG,9,29.609936,185.91788,,132.8925323486328,ACQ,156.30794
LPG,10,185.91788,194.65913,,-18.089412689208984,ACQ,8.741257
LPG,15,23.401424,142.83818,,,ACQ,119.43675
LPG,22,71.26839,137.82845,,,ACQ,66.56006
LPG,28,30.333479,112.456955,,,ACQ,82.123474
LPG,34,-12.458414,567.21545,,,ACQ,579.6739
LPTH,2,84.73011,132.0115,,-27.24958038330078,ACQ,47.281395
LPTH,3,132.0115,540.2886,,-71.96742248535156,ACQ,408.27707
LPTH,5,94.472275,631.04175,,213.41636657714844,ACQ,536.56946
LPTH,10,28.37573,112.632195,,20.724246978759766,ACQ,84.25646
LPTH,11,112.632195,548.9318,,58.638370513916016,ACQ,436.29962
LPTH,24,31.583479,317.02136,,,ACQ,285.4379
LPTH,25,317.02136,2520.9263,,,ACQ,2203.9048
LPTH,27,144.86688,1121.4342,,,ACQ,976.5673
LPTH,29,103.223,903.82745,,,ACQ,800.60443
LUDG,3,41.068184,250.18192,,442.00006103515625,ACQ,209.11374
LUDG,4,250.18192,942.5361,,125.0,ACQ,692.3541
LUDG,18,-0.9902474,1343.2784,,,ACQ,1344.2687
LUDG,19,1343.2784,2.6766685e+06,,,ACQ,2.6753252e+06
LUDG,27,-52.31974,443.55377,,,ACQ,495.8735
LUDG,28,443.55377,1420.0431,,,ACQ,976.4893
LUDG,30,315.7267,906.0622,,,ACQ,590.33545
LUDG,35,-45.758068,244.0955,,,ACQ,289.85358
LUDG,36,244.0955,3993.4292,,,ACQ,3749.3337
LXRX,1,12.199323,354.39816,,-33.24909210205078,ACQ,342.19885
LXRX,6,35.438988,518.25385,,-8.443547248840332,ACQ,482.81485
LXRX,7,518.25385,1542.0797,,-66.40716552734375,ACQ,1023.82587
LXRX,28,21.05052,1420.0431,,,ACQ,1398.9926
LXRX,37,-27.654716,154.88246,,,ACQ,182.53717
MCUJF,1,12.199323,264.92352,,2.5129919052124023,ACQ,252.7242
MCUJF,4,69.043625,318.74973,,-86.95068359375,ACQ,249.7061
MCUJF,7,46.74514,461.72174,,-31.57486343383789,ACQ,414.9766
MCUJF,28,-53.35271,1420.0431,,,ACQ,1473.3958
MDXG,9,71.40832,681.9588,,104.30142974853516,ACQ,610.5505
MDXG,11,73.24019,189.90413,,20.14127540588379,ACQ,116.66394
MDXG,21,-4.9665804,696.40015,,,ACQ,701.3667
MDXG,23,571.67175,812.8251,,,ACQ,241.15332
MDXG,27,-16.127598,850.0282,,,ACQ,866.1558
MDXG,29,105.99439,187.6347,,,ACQ,81.64031
MET,8,84.02807,247.12997,,4.693593502044678,ACQ,163.1019
MITFF,10,-37.857037,138.28735,,9.111797332763672,ACQ,176.1444
MITFF,12,50.396713,209.67865,,,ACQ,159.28194
MITFF,29,-41.548275,1143.0914,,,ACQ,1184.6396
MITFF,37,-13.770611,482.26254,,,ACQ,496.03314
MITFY,10,-41.720806,138.28735,,6.66794490814209,ACQ,180.00816
MITFY,12,50.396713,209.67865,,,ACQ,159.28194
MITFY,37,-13.770611,90.34043,,,ACQ,104.11104
MKTAY,1,12.199323,92.59927,,45.6140251159668,ACQ,80.39995
MKTAY,4,60.925327,349.13998,,14.0076904296875,ACQ,288.21466
MKTAY,7,69.72045,417.55655,,-42.80502700805664,ACQ,347.8361
MKTAY,13,46.976154,12704.123,,,ACQ,12657.146
MKTAY,15,184.68053,469.66284,,,ACQ,284.9823
MKTAY,27,63.679142,135.82365,,,ACQ,72.144516
MKTAY,31,5.7246375,117.613976,,,ACQ,111.889336
MTBLY,25,-49.73196,1549.7067,,,ACQ,1599.4386
MTBLY,26,1549.7067,12789.27,,,ACQ,11239.5625
MTBLY,29,65.17273,139.98537,,,ACQ,74.81264
MTBLY,31,104.321365,116.38096,,,ACQ,12.059593
MTBLY,32,116.38096,622.7533,,,ACQ,506.37234
MTBLY,36,-2.702856,1325.191,,,ACQ,1327.8939
MYBUF,1,12.199323,190.37346,,-66.63874816894531,ACQ,178.17413
MYBUF,11,-50.929478,5034.504,,-74.83077239990234,ACQ,5085.4336
MYBUF,28,53.664047,94.31757,,,ACQ,40.653526
MYBUF,29,94.31757,124.73766,,,ACQ,30.42009
MZHOF,13,12.053825,159.47194,,,ACQ,147.41812
MZHOF,27,-34.328423,127.23837,,,ACQ,161.5668
MZHOF,28,127.23837,182.57422,,,ACQ,55.335846
MZHOF,29,182.57422,1143.0914,,,ACQ,960.5172
NAII,1,12.199323,264.92352,,-10.858830451965332,ACQ,252.7242
NAII,2,264.92352,558.75665,,33.93800735473633,ACQ,293.83313
NAII,4,69.043625,318.74973,,-18.669763565063477,ACQ,249.7061
NAII,13,28.240278,2114.7598,,,ACQ,2086.5195
NAII,27,-23.205864,313.54816,,,ACQ,336.75403
NAII,28,313.54816,446.09967,,,ACQ,132.55151
NAII,31,80.74022,1563.1611,,,ACQ,1482.4209
NBHC,6,-13.191208,243.03836,,42.91667175292969,ACQ,256.22955
NBHC,8,66.12167,333.9126,,-17.817602157592773,ACQ,267.79092
NEO,1,12.199323,92.59927,,26.281404495239258,ACQ,80.39995
NEO,2,92.59927,101.307106,,147.89317321777344,ACQ,8.707832
NEO,6,21.452517,133.83337,,-66.98006439208984,ACQ,112.38086
NEO,11,10.704826,97.95037,,17.790821075439453,ACQ,87.245544
NEO,15,-3.2352045,888.7902,,,ACQ,892.02545
NEO,19,27.038605,164.81944,,,ACQ,137.78084
NEO,25,31.65729,913.7923,,,ACQ,882.135
NEO,27,30.678835,387.01468,,,ACQ,356.33585
NEO,28,387.01468,7823.223,,,ACQ,7436.2085
NMR,8,84.02807,333.9126,,-4.131471633911133,ACQ,249.88452
NMR,10,185.91788,194.65913,,49.86124801635742,ACQ,8.741257
NMR,29,42.648758,187.6347,,,ACQ,144.98595
NMXS,17,-7.9846425,147.22162,,,ACQ,155.20627
NMXS,23,1.3921139,106.13825,,,ACQ,104.74614
NMXS,25,36.451088,898.3931,,,ACQ,861.942
NMXS,30,-21.518478,389.2827,,,ACQ,410.8012
NMXS,35,78.10567,426.13098,,,ACQ,348.02533
NMXS,36,426.13098,552.1377,,,ACQ,126.006714
NRSCF,8,84.02807,333.9126,,-5.90765380859375,ACQ,249.88452
NRSCF,10,24.208231,194.65913,,59.787803649902344,ACQ,170.4509
NRSCF,14,15.162901,184.68053,,,ACQ,169.51762
NRSCF,23,41.928085,96.909195,,,ACQ,54.98111
NRSCF,27,-16.127598,143.17552,,,ACQ,159.30312
NRSCF,28,143.17552,154.56354,,,ACQ,11.388016
NRSCF,29,154.56354,1889.6946,,,ACQ,1735.1311
OCLDF,5,-43.436653,177.98384,,-30.758312225341797,ACQ,221.4205
OCLDF,6,177.98384,393.11136,,-27.865177154541016,ACQ,215.12752
OCLDF,8,66.12167,115.794624,,-3.251941442489624,ACQ,49.67295
OCLDF,12,63.557648,166.59784,,,ACQ,103.04019
OCLDF,13,166.59784,1776.7886,,,ACQ,1610.1907
OCLDF,14,1776.7886,2324.0366,,,ACQ,547.24805
OCLDF,20,8.643808,149.57504,,,ACQ,140.93123
OCLDF,32,-34.66782,401.02313,,,ACQ,435.69095
ORKA,10,-28.96159,104.21502,,-9.0359468460083,ACQ,133.1766
ORKA,25,-35.38889,10611.453,,,ACQ,10646.842
ORKA,36,-0.6955297,226.42776,,,ACQ,227.12329
ORPB,5,60.653595,160.86656,,16.53475570678711,ACQ,100.21297
ORPB,6,160.86656,243.03836,,79.38743591308594,ACQ,82.1718
ORPB,9,64.25567,604.4273,,16.117103576660156,ACQ,540.17163
ORPB,13,71.74765,100.797745,,,ACQ,29.050095
ORPB,14,100.797745,123.57043,,,ACQ,22.772682
ORPB,16,104.65757,660.163,,,ACQ,555.50543
ORPB,28,18.38835,233.70277,,,ACQ,215.31442
ORPB,32,49.090134,98.15464,,,ACQ,49.064507
ORPB,33,98.15464,125.15278,,,ACQ,26.998138
OTSKY,4,45.86472,630.04736,,-13.142739295959473,ACQ,584.1826
OTSKY,6,174.51724,215.05089,,-19.545515060424805,ACQ,40.533646
OTSKY,10,-10.996778,86.17795,,53.20408248901367,ACQ,97.17473
OTSKY,14,6.84776,151.96664,,,ACQ,145.11888
OTSKY,15,151.96664,197.4517,,,ACQ,45.48506
OTSKY,31,21.926594,265.11444,,,ACQ,243.18785
OUKPF,1,12.199323,134.26147,,128.39349365234375,ACQ,122.06215
OUKPF,7,-46.349266,417.55655,,-2.723951816558838,ACQ,463.90582
OUKPF,8,417.55655,449.74017,,-7.623448371887207,ACQ,32.183624
OUKPF,13,58.27386,12704.123,,,ACQ,12645.85
OUKPF,15,42.01253,85.93095,,,ACQ,43.918415
OUKPF,23,0.0,845.1767,,,ACQ,845.1767
OUKPF,24,845.1767,11785.933,,,ACQ,10940.756
OUKPF,25,11785.933,17144.652,,,ACQ,5358.7197
OUKPF,28,26.853285,125.450806,,,ACQ,98.59752
OUKPF,29,125.450806,1143.0914,,,ACQ,1017.6406
PB,8,66.12167,333.9126,,-11.451350212097168,ACQ,267.79092
PFG,27,-22.17282,101.551926,,,ACQ,123.72475
PFG,37,-0.6372556,173.5469,,,ACQ,174.18416
PKIN,10,30.21523,371.2582,,-0.8100557923316956,ACQ,341.04297
PKIN,11,371.2582,548.9318,,2.199611186981201,ACQ,177.67361
PKIN,19,7.363318,10884.3545,,,ACQ,10876.991
PKIN,31,-18.211191,265.11444,,,ACQ,283.32562
PKIN,35,0.53168607,244.56882,,,ACQ,244.03712
PKIN,36,244.56882,685.8325,,,ACQ,441.2637
PRAA,15,67.24898,106.338554,,,ACQ,39.089577
PRAA,22,23.965218,137.82845,,,ACQ,113.86323
PRAA,31,5.7246375,282.68176,,,ACQ,276.95712
PRU,6,-9.194871,927.086,,76.78952026367188,ACQ,936.2809
PRU,8,66.12167,333.9126,,-6.589869499206543,ACQ,267.79092
PRU,29,42.648758,183.43834,,,ACQ,140.78958
PTTN,24,19.378975,239.07355,,,ACQ,219.69458
PTTN,25,239.07355,1576.0605,,,ACQ,1336.987
PTTN,27,6.086263,1366.4344,,,ACQ,1360.3481
PTTN,28,1366.4344,1416.5549,,,ACQ,50.120483
PTTN,37,-11.477007,154.77388,,,ACQ,166.25089
QNTQF,1,12.199323,190.37346,,-9.661023139953613,ACQ,178.17413
QNTQF,16,14.727558,660.163,,,ACQ,645.4355
QNTQF,19,85.256454,430.1131,,,ACQ,344.85663
QNTQF,23,20.399887,118.08003,,,ACQ,97.680145
QNTQF,31,56.490078,115.11384,,,ACQ,58.62376
QNTQF,36,33.214695,1325.191,,,ACQ,1291.9763
QNTQY,1,12.199323,190.37346,,-9.684364318847656,ACQ,178.17413
QNTQY,16,14.727558,660.163,,,ACQ,645.4355
QNTQY,23,23.902,118.08003,,,ACQ,94.17803
QNTQY,24,118.08003,1595.8265,,,ACQ,1477.7465
QNTQY,31,56.490078,115.11384,,,ACQ,58.62376
QNTQY,37,76.17159,147.04579,,,ACQ,70.8742
RF,6,-9.194871,927.086,,87.5787124633789,ACQ,936.2809
RF,8,66.12167,333.9126,,-18.62084197998047,ACQ,267.79092
RF,13,54.71708,129.3293,,,ACQ,74.61222
RF,15,50.68609,469.66284,,,ACQ,418.97675
RFII,25,-32.236626,952.1988,,,ACQ,984.4354
RFII,26,952.1988,21614.234,,,ACQ,20662.035
RFII,37,0.0,254.39352,,,ACQ,254.39352
ROYMY,1,12.199323,190.37346,,2.2913825511932373,ACQ,178.17413
ROYMY,5,21.389383,928.8952,,196.09097290039062,ACQ,907.5058
ROYMY,13,79.354164,1776.7886,,,ACQ,1697.4344
ROYMY,27,-1.930079,398.645,,,ACQ,400.57507
ROYMY,30,84.12265,104.321365,,,ACQ,20.198715
SCL,10,52.958195,472.39905,,-22.443557739257812,ACQ,419.44086
SCL,14,-23.200354,176.3955,,,ACQ,199.59584
SCL,21,21.850748,201.54895,,,ACQ,179.6982
SCL,27,38.621464,850.0282,,,ACQ,811.40674
SCL,30,46.688602,589.7685,,,ACQ,543.0799
SKYZF,2,84.73011,138.77118,,-16.140352249145508,ACQ,54.04107
SKYZF,6,-11.771252,243.03836,,18.455808639526367,ACQ,254.80962
SKYZF,11,-25.800165,189.90413,,-26.727994918823242,ACQ,215.7043
SKYZF,21,-7.4646997,233.24506,,,ACQ,240.70976
SKYZF,28,0.9489266,619.8006,,,ACQ,618.8517
SMTOY,6,-3.5605724,116.01968,,-5.50753116607666,ACQ,119.580246
SMTOY,9,65.94452,325.37668,,58.62303924560547,ACQ,259.43216
SMTOY,28,55.658077,611.64197,,,ACQ,555.9839
SPNT,6,-14.475896,459.7462,,-21.964569091796875,ACQ,474.22208
SPNT,7,459.7462,1542.0797,,-34.931434631347656,ACQ,1082.3335
SPNT,10,-28.156298,138.28735,,55.78936767578125,ACQ,166.44365
TCBI,6,-9.194871,518.25385,,86.84406280517578,ACQ,527.4487
TCBI,8,66.12167,333.9126,,-2.3185598850250244,ACQ,267.79092
TEUTF,4,-46.305504,373.69144,,2040.9091796875,ACQ,419.99695
TEUTF,5,373.69144,490.67072,,345.8128356933594,ACQ,116.97928
TEUTF,11,-13.138598,241.84346,,-29.160202026367188,ACQ,254.98206
TEUTF,13,35.79409,447.9589,,,ACQ,412.1648
TEUTF,20,-19.207771,122.487206,,,ACQ,141.69498
TEUTF,21,122.487206,178.64923,,,ACQ,56.162025
TEUTF,25,-6.9696236,247.71674,,,ACQ,254.68636
TEUTF,26,247.71674,629.88794,,,ACQ,382.1712
TEUTF,27,629.88794,689.69916,,,ACQ,59.81122
TFSL,1,12.199323,264.92352,,-16.366233825683594,ACQ,252.7242
TFSL,7,11.1852455,158.39662,,-31.54442024230957,ACQ,147.21138
TFSL,19,-1.2922467,430.1131,,,ACQ,431.40533
TFSL,23,32.9788,445.54596,,,ACQ,412.56717
TGONF,6,9.516805,518.25385,,18.51250648498535,ACQ,508.73703
TGONF,8,57.250603,333.9126,,15.583186149597168,ACQ,276.662
TGONF,35,29.861048,457.65436,,,ACQ,427.7933
TGONF,37,79.37595,147.04579,,,ACQ,67.66984
THC,14,15.162901,5248.5283,,,ACQ,5233.365
THC,16,106.338554,142.54478,,,ACQ,36.20623
THC,27,-15.299219,109.5554,,,ACQ,124.854614
THC,28,109.5554,446.09967,,,ACQ,336.54428
THC,30,108.43739,514.7215,,,ACQ,406.28412
TISI,6,-14.587713,927.086,,-76.84132385253906,ACQ,941.6737
TISI,14,-48.23629,86.04711,,,ACQ,134.2834
TISI,15,86.04711,102.07129,,,ACQ,16.024178
TISI,16,102.07129,660.163,,,ACQ,558.09174
TISI,21,-43.067173,114.38417,,,ACQ,157.45134
TRMK,6,-0.56714785,518.25385,,17.229053497314453,ACQ,518.821
TRMK,14,5.078962,606.6538,,,ACQ,601.5748
TTGPF,1,12.199323,92.59927,,59.397708892822266,ACQ,80.39995
TTGPF,9,23.148354,98.09968,,-8.040193557739258,ACQ,74.951324
TTGPF,11,60.428154,98.476074,,-23.409093856811523,ACQ,38.04792
TTGPF,13,58.27386,183.02963,,,ACQ,124.75577
TTGPF,15,68.90331,427.14468,,,ACQ,358.24136
TTGPF,28,49.022373,989.3271,,,ACQ,940.3047
TTGPF,30,92.47471,1764.044,,,ACQ,1671.5692
TTGPF,32,45.553196,130.17297,,,ACQ,84.61978
UVSP,6,16.922731,299.03214,,55.54532241821289,ACQ,282.1094
VLY,8,84.02807,333.9126,,-26.833194732666016,ACQ,249.88452
VLY,13,4.620435,133.56697,,,ACQ,128.94653
VLY,14,133.56697,23698.305,,,ACQ,23564.738
VTGN,16,38.60536,428.82364,,,ACQ,390.2183
VTGN,27,-8.811709,437.4284,,,ACQ,446.2401
VTGN,28,437.4284,1251.8187,,,ACQ,814.3903
WWD,28,66.25925,94.31757,,,ACQ,28.058327
XBOTF,1,12.199323,118.62724,,1883.453369140625,ACQ,106.42792
XBOTF,2,118.62724,138.77118,,-52.65822982788086,ACQ,20.143936
XBOTF,6,22.964546,908.23517,,412.7830505371094,ACQ,885.2706
XBOTF,7,908.23517,1542.0797,,-29.1719970703125,ACQ,633.84454
XBOTF,11,-6.0010877,309.7949,,10.679421424865723,ACQ,315.796
XBOTF,14,100.797745,196.0186,,,ACQ,95.220856
XBOTF,27,-8.17598,387.01468,,,ACQ,395.19067
XBOTF,29,221.46436,1290.7156,,,ACQ,1069.2512
XBOTF,30,1290.7156,2627.1113,,,ACQ,1336.3958
ZION,6,-9.194871,518.25385,,69.96720123291016,ACQ,527.4487
ZION,8,66.12167,333.9126,,-37.141204833984375,ACQ,267.79092
ZION,13,54.71708,129.3293,,,ACQ,74.61222
AAON,8,66.12167,333.9126,,25.016504287719727,ACQ,267.79092
AAON,27,20.064747,135.82365,,,ACQ,115.75891
AAON,28,135.82365,182.57422,,,ACQ,46.750565
AIR,14,57.01834,123.57043,,,ACQ,66.552086
AIR,28,66.25925,221.46436,,,ACQ,155.20511
AKZOF,8,-22.26746,672.3841,,-27.087100982666016,ACQ,694.65155
AKZOF,9,672.3841,917.9226,,16.081432342529297,ACQ,245.53851
AKZOF,11,112.632195,138.54678,,-13.87214183807373,ACQ,25.914589
AKZOF,21,9.470013,94.49321,,,ACQ,85.02319
AKZOF,27,-1.930079,135.82365,,,ACQ,137.75374
AKZOY,8,-22.26746,672.3841,,-27.214256286621094,ACQ,694.65155
AKZOY,9,672.3841,917.9226,,14.678339958190918,ACQ,245.53851
AKZOY,11,112.632195,138.54678,,-12.894676208496094,ACQ,25.914589
AKZOY,27,-1.930079,135.82365,,,ACQ,137.75374
AN,21,19.758858,152.73799,,,ACQ,132.97913
AN,27,17.998808,437.4284,,,ACQ,419.4296
AN,29,125.450806,183.43834,,,ACQ,57.987534
AN,31,146.01361,196.67397,,,ACQ,50.660355
AN,33,78.59789,147.47504,,,ACQ,68.877144
AN,36,-14.141117,1325.191,,,ACQ,1339.3322
ANSLY,6,-9.383668,104.19104,,-19.275691986083984,ACQ,113.57471
ANSLY,8,44.586605,962.4317,,-29.97591781616211,ACQ,917.8451
ANSLY,12,-22.886974,110.21464,,,ACQ,133.10161
ANSLY,14,79.38251,23698.305,,,ACQ,23618.922
ANSLY,27,26.887272,96.74505,,,ACQ,69.85777
ANSLY,28,96.74505,154.56354,,,ACQ,57.81849
ANSLY,30,29.630651,121.50485,,,ACQ,91.8742
BERY,6,35.438988,518.25385,,28.88699722290039,ACQ,482.81485
BERY,10,80.81959,138.28735,,6.066097736358643,ACQ,57.467766
BERY,11,138.28735,189.90413,,12.95891284942627,ACQ,51.616776
BERY,19,30.158178,164.81944,,,ACQ,134.66127
BERY,27,4.325723,96.74505,,,ACQ,92.41933
BERY,28,96.74505,125.450806,,,ACQ,28.705757
BHV,2,0.26504558,551.6963,,4.289857864379883,ACQ,551.4312
BHV,5,204.13959,233.04158,,9.491003036499023,ACQ,28.901993
BHV,11,2.554901,189.90413,,4.012937068939209,ACQ,187.34923
BHV,28,49.022373,989.3271,,,ACQ,940.3047
BIIB,6,-3.4028804,908.23517,,-34.2227783203125,ACQ,911.63806
BIIB,7,908.23517,1542.0797,,3.037907123565674,ACQ,633.84454
BIIB,17,7.3999443,92.11844,,,ACQ,84.71849
BIIB,23,13.678879,445.54596,,,ACQ,431.86707
BIIB,24,445.54596,479.99146,,,ACQ,34.445496
BIIB,30,29.630651,1014.2438,,,ACQ,984.6131
BIIB,37,44.434002,4626.2983,,,ACQ,4581.8643
BIP,7,76.46701,1542.0797,,-2.810088634490967,ACQ,1465.6127
BIP,10,57.54614,112.632195,,-3.264718532562256,ACQ,55.086056
BIP,22,64.871284,137.82845,,,ACQ,72.95716
BIP,27,-2.101117,151.8551,,,ACQ,153.95622
BIP,31,56.490078,116.38096,,,ACQ,59.89088
BLRX,27,-21.681004,256.28192,,,ACQ,277.96292
BLRX,32,17.31077,298.4097,,,ACQ,281.09894
BN,20,15.956141,1.1750219e+06,,,ACQ,1.1750059e+06
BN,22,43.21675,137.82845,,,ACQ,94.611694
BN,30,68.54434,104.321365,,,ACQ,35.777023
BN,31,104.321365,150.11475,,,ACQ,45.79338
BRDCF,4,-11.251591,92.461914,,-13.506134986877441,ACQ,103.7135
BRDCF,7,-21.269148,194.59073,,-6.534250736236572,ACQ,215.85988
BRDCF,9,7.732909,247.4837,,6.319028854370117,ACQ,239.7508
BRDCF,11,60.428154,98.476074,,-24.526752471923828,ACQ,38.04792
BRDCF,22,-5.711266,293.6498,,,ACQ,299.36108
BRDCF,30,84.12265,104.321365,,,ACQ,20.198715
BRDCF,31,104.321365,196.67397,,,ACQ,92.3526
BRDCY,8,27.026554,130.98692,,-3.7913973331451416,ACQ,103.96037
BRDCY,9,130.98692,174.4832,,15.863473892211914,ACQ,43.496277
BRDCY,11,60.428154,98.476074,,-21.42369842529297,ACQ,38.04792
BRDCY,19,4.626441,108.36187,,,ACQ,103.73543
BRDCY,29,65.17273,139.98537,,,ACQ,74.81264
BRDCY,32,56.401897,128.47992,,,ACQ,72.07802
BVERS,7,-32.67989,270.84088,,108.87305450439453,ACQ,303.52078
BVERS,8,270.84088,529.4257,,50.68153762817383,ACQ,258.58484
BVERS,19,21.33099,613.8816,,,ACQ,592.5506
BVERS,23,15.878573,152.58533,,,ACQ,136.70676
BVERS,27,-1.930079,321.35287,,,ACQ,323.28296
BVERS,29,10.285788,1105.4471,,,ACQ,1095.1614
BVERS,32,82.57829,1951.5812,,,ACQ,1869.0029
BVERS,34,74.41834,92.173584,,,ACQ,17.755241
CDXS,11,17.586065,97.95037,,52.96680450439453,ACQ,80.3643
CDXS,13,54.71708,129.3293,,,ACQ,74.61222
CDXS,14,129.3293,583.495,,,ACQ,454.1657
CDXS,17,79.853355,106.66964,,,ACQ,26.816284
CDXS,27,-46.957268,109.5554,,,ACQ,156.51266
CDXS,28,109.5554,619.8006,,,ACQ,510.2452
CMPR,13,54.71708,982.0735,,,ACQ,927.3564
CMPR,15,67.24898,469.66284,,,ACQ,402.41388
CMPR,22,28.822805,1120.1744,,,ACQ,1091.3517
CMPR,30,21.76123,146.01361,,,ACQ,124.25238
CMPR,31,146.01361,288.42554,,,ACQ,142.41193
EML,7,15.787754,117.62645,,-22.230850219726562,ACQ,101.8387
EML,9,55.355797,681.9588,,75.85641479492188,ACQ,626.603
EML,16,12.766361,161.79568,,,ACQ,149.02933
EML,28,23.674898,89.56435,,,ACQ,65.88945
EML,29,89.56435,108.43739,,,ACQ,18.873047
ENJ,4,29.176762,330.68277,,13.380069732666016,ACQ,301.506
ENJ,5,330.68277,997.03625,,0.3999657928943634,ACQ,666.3535
ENJ,11,-1.9078249,102.98241,,1.6852408647537231,ACQ,104.89023
ENJ,23,28.28377,212.85558,,,ACQ,184.57181
ENJ,31,5.7246375,523.8405,,,ACQ,518.1159
EVBN,1,29.825174,116.72045,,88.56437683105469,ACQ,86.89528
EVBN,6,7.3767514,243.03836,,50.102352142333984,ACQ,235.6616
EVBN,8,66.12167,333.9126,,-27.706571578979492,ACQ,267.79092
EVBN,13,42.52522,183.02963,,,ACQ,140.50441
EVBN,15,68.90331,106.338554,,,ACQ,37.43524
EVBN,30,84.12265,104.321365,,,ACQ,20.198715
FKMCF,4,-50.100254,520.8577,,0.0,ACQ,570.958
FKMCF,6,335.4937,8337.451,,-51.09508514404297,ACQ,8001.9575
FKMCF,11,-49.96848,189.90413,,210.95986938476562,ACQ,239.8726
FKMCF,27,0.0,308.34302,,,ACQ,308.34302
FXNC,4,11.48118,136.57372,,-30.243051528930664,ACQ,125.09254
FXNC,5,136.57372,177.98384,,16.276430130004883,ACQ,41.410126
FXNC,10,56.64551,227.89029,,50.69831466674805,ACQ,171.24478
FXNC,14,53.205147,23698.305,,,ACQ,23645.1
FXNC,16,102.07129,277.18567,,,ACQ,175.11438
FXNC,28,6.8151417,233.70277,,,ACQ,226.88763
FXNC,30,112.53128,514.7215,,,ACQ,402.19022
FXNC,31,514.7215,557.1621,,,ACQ,42.440613
FXNC,33,49.511272,191.2589,,,ACQ,141.74762
GIB,4,5.777608,5599.3804,,13.456344604492188,ACQ,5593.6025
GIB,10,2.0334277,99.399704,,11.978317260742188,ACQ,97.36628
GIB,12,12.626971,179.3943,,,ACQ,166.76733
GIB,13,179.3943,1776.7886,,,ACQ,1597.3943
GIB,20,33.12989,172.20221,,,ACQ,139.07233
GIB,21,172.20221,234.90392,,,ACQ,62.701706
GIB,28,55.658077,106.48492,,,ACQ,50.82684
GIB,30,68.54434,514.7215,,,ACQ,446.17715
GSMGF,9,43.979538,917.9226,,173.77772521972656,ACQ,873.94305
GSMGF,24,-29.99587,222.93353,,,ACQ,252.9294
GSMGF,25,222.93353,1017.40735,,,ACQ,794.4738
GSMGF,28,400.56613,619.8006,,,ACQ,219.23447
GSMGF,31,80.74022,1563.1611,,,ACQ,1482.4209
HAWEN,6,61.221035,313.10223,,-9.84222412109375,ACQ,251.8812
HAWEN,11,46.079594,241.84346,,8.799997329711914,ACQ,195.76387
HAWEN,13,35.79409,447.9589,,,ACQ,412.1648
HAWEN,19,-34.617725,502.48105,,,ACQ,537.09875
HAWEN,27,-23.53639,3297.155,,,ACQ,3320.6914
HAWEN,29,565.37146,7281.909,,,ACQ,6716.5376
HBIO,10,-18.301311,104.21502,,-52.69157409667969,ACQ,122.51633
HBIO,12,37.39835,85.432465,,,ACQ,48.034115
HBIO,14,62.757496,118.31783,,,ACQ,55.560337
HBIO,23,-23.635899,206.8009,,,ACQ,230.4368
HBIO,27,26.887272,101.551926,,,ACQ,74.66466
HBIO,28,101.551926,446.09967,,,ACQ,344.54773
HEGIY,13,71.74765,100.797745,,,ACQ,29.050095
HEGIY,25,78.11231,113.39557,,,ACQ,35.283257
HEGIY,26,113.39557,161.74188,,,ACQ,48.346313
HLT,8,31.393555,115.794624,,13.263498306274414,ACQ,84.40107
HLT,27,-15.299219,109.5554,,,ACQ,124.854614
HLT,31,63.074585,150.11562,,,ACQ,87.04103
HNI,18,9.398882,173.3867,,,ACQ,163.98782
HNI,27,-15.299219,135.82365,,,ACQ,151.12288
HNI,30,46.688602,580.4915,,,ACQ,533.8029
HPIL,5,-7.1937904,233.04158,,4559.00048828125,ACQ,240.23537
HPIL,25,-44.029613,429.153,,,ACQ,473.18262
HPIL,26,429.153,775.7469,,,ACQ,346.59387
HPIL,28,655.5404,817.881,,,ACQ,162.34058
HPIL,30,492.6767,1014.2438,,,ACQ,521.5671
HZO,4,-50.100254,93.60019,,31.547161102294922,ACQ,143.70044
HZO,27,26.887272,96.74505,,,ACQ,69.85777
HZO,28,96.74505,446.09967,,,ACQ,349.3546
HZO,29,446.09967,1143.0914,,,ACQ,696.99176
IVME,1,29.825174,116.72045,,11.111111640930176,ACQ,86.89528
